,GAMA_ID,STELLAR_MASS,Z
11896,62553,872499968.0,0.12929999828338623
11900,62557,7411999744.0,0.12950000166893005
11904,62561,9123999744.0,0.13289999961853027
11905,62562,818400000.0,0.10339999943971634
11907,62564,73740001280.0,0.14010000228881836
11909,62567,91979997184.0,0.14010000228881836
11910,62568,23640000512.0,0.13670000433921814
11911,62569,609400000.0,0.07050000131130219
11912,62571,57359998976.0,0.1362999975681305
11913,62572,16220000256.0,0.120899997651577
11915,62575,10970000384.0,0.12389999628067017
11917,62577,34560000000.0,0.1289999932050705
11918,62578,57840001024.0,0.14030000567436218
11919,62579,7596000256.0,0.12359999865293503
11920,62580,66850000896.0,0.12359999865293503
11922,62582,62409998336.0,0.12610000371932983
11923,62583,27220000768.0,0.13930000364780426
11924,62584,49609998336.0,0.13950000703334808
11925,62585,29500000256.0,0.13619999587535858
11926,62586,56760000512.0,0.14180000126361847
11927,62587,10970000384.0,0.12860000133514404
11928,62588,24729999360.0,0.13809999823570251
11929,62589,31189999616.0,0.12849999964237213
11930,62590,2644999936.0,0.12939999997615814
11931,62591,72349999104.0,0.13840000331401825
11932,62592,21570000896.0,0.14020000398159027
11933,62593,2256000000.0,0.03869999945163727
11934,62594,16499999744.0,0.12349999696016312
11935,62595,33720000512.0,0.1387999951839447
11936,62596,2860999936.0,0.14640000462532043
11937,62597,31260000256.0,0.13699999451637268
11938,62598,17610000384.0,0.1354999989271164
11939,62599,161999994880.0,0.13979999721050262
11940,62600,29300000768.0,0.14079999923706055
11941,62601,151499997184.0,0.13979999721050262
11942,62602,84110000128.0,0.14139999449253082
11943,62603,14689999872.0,0.14229999482631683
11944,62604,17139999744.0,0.13729999959468842
11945,62606,5341000192.0,0.13930000364780426
11946,62607,20349999104.0,0.14020000398159027
11947,62608,18439999488.0,0.14020000398159027
11948,62609,17969999872.0,0.13760000467300415
11949,62610,32290000896.0,0.1412000060081482
11950,62611,30179999744.0,0.1395999938249588
11951,62612,21020000256.0,0.1379999965429306
11952,62613,26589999104.0,0.14169999957084656
11954,62615,10780000256.0,0.14030000567436218
11955,62616,21739999232.0,0.13920000195503235
11956,62617,6753999872.0,0.14239999651908875
11957,62618,31979999232.0,0.149399995803833
11959,62620,8993000448.0,0.12399999797344208
11960,62621,15600000000.0,0.1468999981880188
11961,62622,6937999872.0,0.1395999938249588
11962,62623,10090000384.0,0.13819999992847443
11963,62624,10110000128.0,0.13979999721050262
11964,62625,20739999744.0,0.13570000231266022
11965,62626,9333999616.0,0.13230000436306
11966,62627,13169999872.0,0.13619999587535858
11967,62628,53449998336.0,0.13699999451637268
11968,62629,7118000128.0,0.1420000046491623
11969,62630,12739999744.0,0.1379999965429306
11970,62631,12140000256.0,0.13770000636577606
11971,62632,7728999936.0,0.13920000195503235
11972,62633,7312999936.0,0.1370999962091446
11973,62634,10899999744.0,0.1412999927997589
11974,62635,32070000640.0,0.14630000293254852
11976,62637,10599999488.0,0.12290000170469284
11977,62638,5473999872.0,0.13740000128746033
11979,62640,2979000064.0,0.1436000019311905
11980,62641,20089999360.0,0.13989999890327454
11981,62642,1331000064.0,0.12280000001192093
11982,62643,2465999872.0,0.13920000195503235
11983,62644,12039999488.0,0.1444000005722046
11984,62645,6097999872.0,0.1404000073671341
11985,62646,7416999936.0,0.12559999525547028
11988,62649,11680000000.0,0.13989999890327454
11989,62650,3967000064.0,0.12680000066757202
11990,62651,2155000064.0,0.13259999454021454
11993,62654,1270000000.0,0.054499998688697815
11994,62655,7018999808.0,0.14030000567436218
11995,62657,19569999872.0,0.13989999890327454
11998,62660,40270000128.0,0.1356000006198883
11999,62661,15189999616.0,0.14079999923706055
12000,62662,26310000640.0,0.14020000398159027
12001,62663,348200000.0,0.03869999945163727
12002,62664,119799996416.0,0.13920000195503235
12003,62665,59520000000.0,0.13830000162124634
12004,62666,19399999488.0,0.13989999890327454
12005,62667,410600000.0,0.03819999843835831
12006,62668,43390001152.0,0.13809999823570251
12007,62669,56710000640.0,0.14319999516010284
12008,62670,39450001408.0,0.13680000603199005
12009,62671,69290000384.0,0.14390000700950623
12010,62672,105899999232.0,0.13650000095367432
12011,62673,12590000128.0,0.1371999979019165
12012,62674,10380000256.0,0.1370999962091446
12013,62675,280299995136.0,0.13770000636577606
12014,62676,60259999744.0,0.13930000364780426
12015,62677,192300007424.0,0.13940000534057617
12016,62678,82219999232.0,0.13729999959468842
12017,62679,92479995904.0,0.14239999651908875
12018,62680,18990000128.0,0.13570000231266022
12019,62681,28949999616.0,0.13539999723434448
12020,62683,141799997440.0,0.14059999585151672
12021,62684,31370000384.0,0.14020000398159027
12022,62685,15850000384.0,0.13899999856948853
12023,62686,36879998976.0,0.13619999587535858
12024,62687,33899999232.0,0.14350000023841858
12025,62688,19889999872.0,0.13940000534057617
12026,62689,63859998720.0,0.13660000264644623
12027,62690,24309999616.0,0.1387999951839447
12028,62691,24409999360.0,0.13539999723434448
12029,62692,13889999872.0,0.14659999310970306
12030,62693,35200000000.0,0.1339000016450882
12031,62694,6111000064.0,0.1379999965429306
12032,62695,22050000896.0,0.14329999685287476
12033,62696,180599996416.0,0.14069999754428864
12034,62697,110900002816.0,0.13609999418258667
12035,62698,217600000000.0,0.13449999690055847
12036,62699,106299998208.0,0.1371999979019165
12038,62701,56889999360.0,0.13529999554157257
12039,62702,23520000000.0,0.10849999636411667
12040,62703,174300004352.0,0.13779999315738678
12042,62705,100299997184.0,0.13840000331401825
12043,62706,43039997952.0,0.13819999992847443
12044,62707,39149998080.0,0.1356000006198883
12045,62708,21610000384.0,0.11990000307559967
12046,62709,15269999616.0,0.13529999554157257
12047,62710,26940000256.0,0.1378999948501587
12048,62711,21629999104.0,0.13860000669956207
12050,62713,26050000896.0,0.1404999941587448
12051,62714,30950000640.0,0.13860000669956207
12052,62715,55800000512.0,0.13840000331401825
12054,62717,30780000256.0,0.03849999979138374
12055,62718,1839000064.0,0.03869999945163727
12056,62720,15960000512.0,0.14499999582767487
12057,62721,34329999360.0,0.13860000669956207
12060,62724,3724999936.0,0.13899999856948853
12062,62726,50430001152.0,0.12939999997615814
12064,62728,22790000640.0,0.1388999968767166
12066,62730,32939999232.0,0.1451999992132187
12067,62731,57550000128.0,0.1404000073671341
12068,62732,61360001024.0,0.13819999992847443
12072,62736,8851999744.0,0.1404000073671341
12073,62737,15669999616.0,0.13819999992847443
12074,62738,9436999680.0,0.1395999938249588
12075,62739,20160000000.0,0.13750000298023224
12076,62740,26830000128.0,0.1371999979019165
12077,62741,11070000128.0,0.1370999962091446
12078,62742,8689000448.0,0.133200004696846
12079,62743,15239999488.0,0.13650000095367432
12080,62744,39809998848.0,0.13860000669956207
12081,62745,7111000064.0,0.1395999938249588
12084,62748,14000000000.0,0.13660000264644623
12085,62749,11619999744.0,0.13819999992847443
12086,62750,28910000128.0,0.1388999968767166
12088,62752,13489999872.0,0.1362999975681305
12089,62753,12190000128.0,0.13899999856948853
12090,62754,18680000512.0,0.14579999446868896
12091,62755,8064000000.0,0.1387999951839447
12092,62756,12640000000.0,0.14350000023841858
12093,62757,32550000640.0,0.14069999754428864
12094,62758,15340000256.0,0.14090000092983246
12095,62759,12890000384.0,0.13850000500679016
12096,62760,25670000640.0,0.14509999752044678
12097,62761,6182000128.0,0.13660000264644623
12098,62762,8144000000.0,0.1404999941587448
12099,62763,2144000000.0,0.12919999659061432
12100,62764,9496999936.0,0.14499999582767487
12103,62767,7235999744.0,0.13910000026226044
12104,62768,12609999872.0,0.13680000603199005
12105,62769,2569999872.0,0.12939999997615814
12106,62770,3379000064.0,0.13570000231266022
12107,62771,4280999936.0,0.13740000128746033
12108,62772,1598000000.0,0.12800000607967377
12109,62773,1348999936.0,0.12540000677108765
12111,62775,2712999936.0,0.12280000001192093
12112,62776,2800999936.0,0.13760000467300415
12113,62777,2171000064.0,0.12240000069141388
12114,62778,4637000192.0,0.1386999934911728
12115,62779,3739000064.0,0.14229999482631683
12116,62780,10549999616.0,0.13989999890327454
12117,62781,907000000.0,0.1225999966263771
12119,62783,3336000000.0,0.1395999938249588
12121,62785,107900000.0,0.039000000804662704
12122,62786,6264000000.0,0.13779999315738678
12123,62787,8233999872.0,0.13420000672340393
12124,62788,2491000064.0,0.13689999282360077
12125,62789,9873000448.0,0.1387999951839447
12126,62790,5753999872.0,0.13930000364780426
12127,62791,10800000000.0,0.13930000364780426
12130,62794,6397000192.0,0.14640000462532043
12132,62798,80080003072.0,0.1257999986410141
12134,62800,651500032.0,0.03869999945163727
12135,62801,30520000512.0,0.1454000025987625
12136,62802,10000000000.0,0.1459999978542328
12137,62803,43699998720.0,0.14569999277591705
12138,62804,16480000000.0,0.12639999389648438
12139,62805,32199999488.0,0.14550000429153442
12140,62806,173700005888.0,0.14640000462532043
12141,62807,26470000640.0,0.1444000005722046
12143,62809,16000000000.0,0.13650000095367432
12144,62810,114900000768.0,0.1395999938249588
12145,62811,73149997056.0,0.13490000367164612
12148,62814,11960000512.0,0.13760000467300415
12149,62815,62960001024.0,0.14000000059604645
12151,62817,33020000256.0,0.14000000059604645
12152,62818,23220000768.0,0.1451999992132187
12154,62820,43490000896.0,0.14020000398159027
12155,62821,27729999872.0,0.13539999723434448
12157,62823,49879998464.0,0.1451999992132187
12158,62824,385499987968.0,0.1388999968767166
12159,62825,86680002560.0,0.1379999965429306
12160,62826,45719998464.0,0.13619999587535858
12162,62828,1224000000.0,0.13459999859333038
12163,62829,21169999872.0,0.13650000095367432
12164,62830,55280001024.0,0.13760000467300415
12165,62831,90809999360.0,0.14630000293254852
12167,62833,769200000.0,0.04580000042915344
12168,62834,263900000.0,0.046300001442432404
12169,62835,39779999744.0,0.13860000669956207
12170,62836,71529996288.0,0.14659999310970306
12172,62838,40839999488.0,0.14159999787807465
12173,62839,15210000384.0,0.12549999356269836
12174,62840,70799998976.0,0.1429000049829483
12175,62841,51579998208.0,0.14110000431537628
12176,62842,5895000064.0,0.1428000032901764
12177,62843,30950000640.0,0.14020000398159027
12178,62844,40839999488.0,0.12290000170469284
12179,62845,26360000512.0,0.13920000195503235
12181,62847,22690000896.0,0.1451999992132187
12182,62848,7939999744.0,0.13950000703334808
12183,62849,3760000000.0,0.08659999817609787
12184,62850,38100000768.0,0.125
12185,62851,14339999744.0,0.13920000195503235
12186,62852,31449999360.0,0.12489999830722809
12187,62853,47200002048.0,0.14090000092983246
12188,62854,40109998080.0,0.13930000364780426
12189,62855,25789999104.0,0.13930000364780426
12190,62856,13009999872.0,0.12520000338554382
12191,62857,14480000000.0,0.1404999941587448
12192,62858,26630000640.0,0.1395999938249588
12193,62859,24910000128.0,0.1363999992609024
12194,62860,49920000000.0,0.14180000126361847
12195,62861,9587999744.0,0.13580000400543213
12196,62862,116099997696.0,0.12520000338554382
12197,62863,2403000064.0,0.12409999966621399
12198,62864,30379999232.0,0.13950000703334808
12199,62865,1854000000.0,0.12280000001192093
12200,62866,1840000000.0,0.12600000202655792
12203,62869,6849999872.0,0.1462000012397766
12204,62870,18279999488.0,0.13819999992847443
12205,62871,1100999936.0,0.12790000438690186
12206,62872,46499999744.0,0.147599995136261
12207,62873,31609999360.0,0.13600000739097595
12208,62874,7242999808.0,0.14550000429153442
12210,62876,18659999744.0,0.13920000195503235
12211,62877,27189999616.0,0.14309999346733093
12212,62878,6392000000.0,0.1371999979019165
12213,62879,38559997952.0,0.12479999661445618
12216,62882,14730000384.0,0.1404999941587448
12218,62884,24739999744.0,0.1467999964952469
12219,62885,7469000192.0,0.14489999413490295
12220,62886,2904999936.0,0.14339999854564667
12221,62887,2993999872.0,0.1379999965429306
12223,62889,4800000000.0,0.13860000669956207
12224,62890,367200000.0,0.030799999833106995
12225,62891,6806000128.0,0.1200999990105629
12226,62892,9377000448.0,0.14569999277591705
12227,62893,1978000000.0,0.12219999730587006
12228,62894,2184999936.0,0.14149999618530273
12230,62896,3924999936.0,0.14720000326633453
12231,62897,2265999872.0,0.14399999380111694
12232,62898,1639000064.0,0.12639999389648438
12233,62899,8150000128.0,0.14429999887943268
12235,62901,4326000128.0,0.1437000036239624
12236,62902,4723999744.0,0.13590000569820404
12237,62903,12529999872.0,0.1386999934911728
12238,62904,3040999936.0,0.14139999449253082
12239,62905,5440000000.0,0.1460999995470047
12241,62907,10060000256.0,0.13940000534057617
12242,62908,4822000128.0,0.13910000026226044
12243,62909,19709999104.0,0.14659999310970306
12245,62911,7592999936.0,0.14069999754428864
12246,62912,3278000128.0,0.1395999938249588
12247,62913,33539999744.0,0.14090000092983246
12248,62914,17109999616.0,0.07649999856948853
12249,62916,6752999936.0,0.12319999933242798
12251,62918,13109999616.0,0.14069999754428864
12254,62921,23920001024.0,0.14059999585151672
12256,62923,2526000128.0,0.13989999890327454
12258,62925,50280001536.0,0.14100000262260437
12260,62927,6336000000.0,0.1289999932050705
12261,62928,50880000000.0,0.14219999313354492
12268,62935,10759999488.0,0.13940000534057617
12272,62939,20480000000.0,0.0771000012755394
12274,62941,6527000064.0,0.06379999965429306
12276,62943,3015000064.0,0.12639999389648438
12278,62945,10220000256.0,0.1396999955177307
12283,62950,3803000064.0,0.13989999890327454
12287,62954,115000000.0,0.025800000876188278
12288,62955,5057999872.0,0.12479999661445618
12289,62956,1680999936.0,0.12309999763965607
12290,62957,905900032.0,0.12290000170469284
12291,62958,4488000000.0,0.1242000013589859
12297,62964,1356000000.0,0.14090000092983246
12300,62967,1388999936.0,0.12380000203847885
12303,62970,2968000000.0,0.13030000030994415
12304,62973,5389000192.0,0.12950000166893005
12305,62975,30069999616.0,0.14229999482631683
12307,62977,20800000000.0,0.12280000001192093
12313,62983,6613000192.0,0.07649999856948853
12314,62984,2028999936.0,0.12229999899864197
12318,62988,40399998976.0,0.1404000073671341
12319,62989,55620001792.0,0.14000000059604645
12320,62990,23609999360.0,0.07729999721050262
12321,62991,39289999360.0,0.12680000066757202
12322,62992,47230001152.0,0.13989999890327454
12324,62994,43989999616.0,0.1396999955177307
12327,62997,15360000000.0,0.12300000339746475
12330,63000,7153999872.0,0.13779999315738678
12333,63003,2161999872.0,0.12380000203847885
12339,63009,2894000128.0,0.13940000534057617
12342,63012,2172999936.0,0.14419999718666077
12346,63017,23879999488.0,0.13930000364780426
12347,63018,15649999872.0,0.07819999754428864
12348,63019,1879000064.0,0.07769999653100967
12349,63020,67299999744.0,0.12680000066757202
12352,63023,442600000.0,0.05180000141263008
12353,63024,15040000000.0,0.1404000073671341
12354,63025,3521999872.0,0.12080000340938568
12355,63026,26329999360.0,0.13950000703334808
12356,63027,8888999936.0,0.043699998408555984
12358,63029,4224999936.0,0.07779999822378159
12362,63033,12099999744.0,0.14020000398159027
12363,63034,2004000000.0,0.13109999895095825
12364,63035,138000000.0,0.04690000042319298
12365,63036,217300000.0,0.04729999974370003
12367,63038,1847000064.0,0.13040000200271606
12378,63049,1019000000.0,0.08370000123977661
12379,63050,830600000.0,0.08380000293254852
12382,63053,175199993856.0,0.14790000021457672
12389,63060,19370000384.0,0.12460000067949295
12390,63061,11210000384.0,0.1316000074148178
12391,63062,4412000256.0,0.13379999995231628
12394,63065,13159999488.0,0.12409999966621399
12397,63068,4655000064.0,0.1459999978542328
12400,63071,4711000064.0,0.12530000507831573
12401,63072,3310000128.0,0.1477999985218048
12402,63073,524200000.0,0.03220000118017197
12403,63074,3703000064.0,0.1379999965429306
12404,63075,1748999936.0,0.12030000239610672
12407,63078,49529999360.0,0.13259999454021454
12409,63080,3104000000.0,0.13779999315738678
12410,63081,54189998080.0,0.12309999763965607
12412,63083,29149999104.0,0.12370000034570694
12413,63084,490000000.0,0.050200000405311584
12415,63086,219300000.0,0.04010000079870224
12416,63087,5589000192.0,0.036400001496076584
12420,63091,4359000064.0,0.12380000203847885
12421,63092,32500000768.0,0.12349999696016312
12425,63096,5203999744.0,0.12970000505447388
12431,63102,9895000064.0,0.14990000426769257
12432,63103,7024999936.0,0.12489999830722809
12434,63105,22990000128.0,0.13979999721050262
12436,63107,185200000.0,0.0364999994635582
12438,63109,31119998976.0,0.14720000326633453
12440,63111,1991000064.0,0.13179999589920044
12448,63119,109599997952.0,0.12070000171661377
12451,63122,4902000128.0,0.05139999836683273
12452,63123,1790000000.0,0.13220000267028809
12454,63125,77809999872.0,0.13220000267028809
12455,63126,16979999744.0,0.12559999525547028
12457,63128,2767000064.0,0.1395999938249588
12458,63129,29969999872.0,0.14949999749660492
12465,63136,5263000064.0,0.09610000252723694
12471,63142,10099999744.0,0.12080000340938568
12472,63143,32509999104.0,0.147599995136261
12476,63147,467800000.0,0.05000000074505806
12478,63149,3536999936.0,0.1151999980211258
12482,63153,964700032.0,0.07729999721050262
12483,63156,17940000768.0,0.13289999961853027
12486,63159,3127000064.0,0.13920000195503235
12490,63163,1775000064.0,0.039400000125169754
12494,63168,10529999872.0,0.12080000340938568
12495,63169,21450000384.0,0.13120000064373016
12496,63170,96850001920.0,0.1324000060558319
12502,63176,18119999488.0,0.13249999284744263
12504,63178,12170000384.0,0.13259999454021454
12513,63187,3934000128.0,0.0966000035405159
12517,63191,3415000064.0,0.13169999420642853
12518,63192,47770001408.0,0.13210000097751617
12525,63199,2612999936.0,0.13779999315738678
12529,63203,13219999744.0,0.11999999731779099
12532,63208,20500000768.0,0.14020000398159027
12533,63209,66870001664.0,0.13199999928474426
12534,63210,22460000256.0,0.05169999971985817
12535,63211,13219999744.0,0.05119999870657921
12540,63216,49159999488.0,0.14010000228881836
12543,63219,6137999872.0,0.0835999995470047
12544,63220,30640001024.0,0.12620000541210175
12553,63229,1624999936.0,0.08349999785423279
12559,63237,3102000128.0,0.05139999836683273
12560,63238,7699999744.0,0.10239999741315842
12561,63240,25309999104.0,0.08429999649524689
12562,63241,8546999808.0,0.1324000060558319
12565,63244,612600000.0,0.05420000106096268
12566,63245,3504000000.0,0.06350000202655792
12567,63246,1291000064.0,0.05260000005364418
12589,63269,12380000256.0,0.13699999451637268
12591,63271,65590001664.0,0.14910000562667847
12594,63275,208299999232.0,0.053599998354911804
12595,63276,25410000896.0,0.05310000106692314
12596,63277,2179000064.0,0.052299998700618744
12600,63281,5587999744.0,0.054999999701976776
12605,63286,1626000000.0,0.10140000283718109
12606,63287,3764000000.0,0.1388999968767166
12607,63288,1782000000.0,0.1193000003695488
12611,63292,903900032.0,0.08420000225305557
12618,63301,13699999744.0,0.13940000534057617
12619,63302,30720000000.0,0.052000001072883606
12621,63304,44589998080.0,0.052000001072883606
12622,63305,54749999104.0,0.052000001072883606
12623,63306,541299968.0,0.050999999046325684
12624,63307,1362000000.0,0.07490000128746033
12625,63308,2148999936.0,0.14900000393390656
12627,63310,45049999360.0,0.13910000026226044
12628,63311,1660999936.0,0.052799999713897705
12632,63315,2135000064.0,0.05139999836683273
12634,63317,6792000000.0,0.1492999941110611
12639,63322,11440000000.0,0.14880000054836273
12640,63323,5911000064.0,0.13940000534057617
12645,63328,1019000000.0,0.08269999921321869
12646,63329,1318000000.0,0.05249999836087227
12648,63331,10560000000.0,0.149399995803833
12650,63333,955500032.0,0.05249999836087227
12651,63334,1812999936.0,0.13089999556541443
12654,63337,4464999936.0,0.1193000003695488
12657,63340,14609999872.0,0.13899999856948853
12661,63344,406700000.0,0.05270000174641609
12663,63346,68480000000.0,0.14000000059604645
12665,63348,9237999616.0,0.10239999741315842
12666,63349,1728999936.0,0.005499999970197678
12668,63357,31549999104.0,0.13619999587535858
12670,63359,126200000.0,0.04569999873638153
12680,63371,1199000064.0,0.13699999451637268
12693,63386,122499997696.0,0.13009999692440033
12694,63387,47219998720.0,0.13089999556541443
12695,63388,22539999232.0,0.13019999861717224
12696,63389,9989999616.0,0.054999999701976776
12697,63390,9651000320.0,0.13249999284744263
12706,63399,8126000128.0,0.1462000012397766
12708,63401,91510000.0,0.029600000008940697
12716,63409,9756999680.0,0.1306000053882599
12717,63410,964499968.0,0.1388999968767166
12720,63413,451300000.0,0.03180000185966492
12722,63416,17789999104.0,0.13899999856948853
12723,63417,178600001536.0,0.13910000026226044
12724,63418,615699968.0,0.11079999804496765
12726,63420,72590000128.0,0.12700000405311584
12727,63421,46300000256.0,0.1273999959230423
12739,63433,15470000128.0,0.14000000059604645
12744,63438,29340000.0,0.03189999982714653
12745,63439,9623000064.0,0.13529999554157257
12746,63440,1858000000.0,0.1445000022649765
12752,63446,4174000128.0,0.12710000574588776
12753,63447,70640001024.0,0.14509999752044678
12755,63449,57080000512.0,0.149399995803833
12757,63451,37889998848.0,0.08449999988079071
12762,63456,163600000.0,0.03200000151991844
12766,63460,41570000896.0,0.13860000669956207
12768,63462,5324000256.0,0.08389999717473984
12769,63463,62740000768.0,0.1347000002861023
12777,63471,9365000192.0,0.10279999673366547
12779,63473,14160000000.0,0.13950000703334808
12781,63475,36350001152.0,0.14980000257492065
12809,63507,26129999872.0,0.07900000363588333
12810,63508,8604000256.0,0.07909999787807465
12811,63509,19630000128.0,0.1379999965429306
12812,63510,53169999872.0,0.13860000669956207
12815,63513,123600003072.0,0.13850000500679016
12818,63516,16129999872.0,0.13940000534057617
12826,63524,34630000640.0,0.1387999951839447
12828,63526,51510001664.0,0.13920000195503235
12830,63528,2084999936.0,0.1386999934911728
12833,63531,59470000128.0,0.13920000195503235
12849,63549,3172000000.0,0.12759999930858612
12861,63561,89159999488.0,0.10360000282526016
12862,63562,38050000896.0,0.1039000004529953
12868,63569,12259999744.0,0.10209999978542328
12869,63570,2360999936.0,0.10719999670982361
12871,63572,22420000768.0,0.10279999673366547
12872,63573,86089998336.0,0.12970000505447388
12873,63574,4132999936.0,0.10369999706745148
12875,63576,9934999552.0,0.13950000703334808
12897,63599,1930000000.0,0.10199999809265137
12898,63600,853100032.0,0.08399999886751175
12905,63608,91430002688.0,0.12790000438690186
12907,63610,5936999936.0,0.12800000607967377
12908,63611,15800000512.0,0.12970000505447388
12911,63614,1879000064.0,0.12950000166893005
12912,63615,4751000064.0,0.12960000336170197
12914,63618,55570001920.0,0.12929999828338623
12918,63622,340999995392.0,0.13830000162124634
12922,63627,41009999872.0,0.1306000053882599
12927,63632,38120001536.0,0.1388999968767166
12932,63637,10160000000.0,0.12970000505447388
12936,63641,1828000000.0,0.12939999997615814
12939,63644,9612999680.0,0.12880000472068787
12948,63653,26429999104.0,0.07890000194311142
12951,63656,3195000064.0,0.13019999861717224
12953,63658,75830001664.0,0.1307000070810318
12967,63673,108800000.0,0.051600001752376556
12971,63677,809699968.0,0.07259999960660934
12987,63694,2249999872.0,0.07919999957084656
12992,63699,31680000000.0,0.1387999951839447
12996,63703,28309999616.0,0.10440000146627426
13027,63735,3300999936.0,0.12639999389648438
13038,63746,544400000.0,0.08460000157356262
13047,63755,456100000.0,0.052799999713897705
13053,63762,7970999808.0,0.11640000343322754
13055,63764,305700000.0,0.05270000174641609
13066,63777,21789999104.0,0.053599998354911804
13068,63779,17150000128.0,0.05290000140666962
13069,63780,22709999616.0,0.052799999713897705
13088,63799,10849999872.0,0.10429999977350235
13095,63806,6256999936.0,0.13770000636577606
13107,63819,366800000.0,0.05260000005364418
13113,63825,7073999872.0,0.13770000636577606
13114,63826,203400000.0,0.05559999868273735
13115,63827,1171000.0,0.00559999980032444
13117,63829,4390000128.0,0.13570000231266022
13128,63850,6359000064.0,0.11869999766349792
13130,63852,8158000128.0,0.1046999990940094
13131,63853,36949999616.0,0.13600000739097595
13133,63855,2192999936.0,0.03500000014901161
13153,63877,1826000000.0,0.13940000534057617
13158,63882,144900000.0,0.03530000150203705
13161,63885,6021000192.0,0.03449999913573265
13162,63887,4385999872.0,0.1362999975681305
13163,63888,24800000000.0,0.13590000569820404
13165,63891,29589999616.0,0.13650000095367432
13166,63892,64749998080.0,0.13570000231266022
13170,63896,1007000000.0,0.10339999943971634
13172,63898,38080000000.0,0.1371999979019165
13180,63906,4775000064.0,0.07289999723434448
13186,63913,5864999936.0,0.10320000350475311
13190,63917,40739999744.0,0.13529999554157257
13192,63919,37070000128.0,0.12359999865293503
13193,63920,1684999936.0,0.11829999834299088
13194,63921,1616999936.0,0.11829999834299088
13196,63923,1730000000.0,0.08590000122785568
13197,63924,540300032.0,0.08579999953508377
13198,63925,2356000000.0,0.1046999990940094
13200,63927,427700000.0,0.030300000682473183
13201,63928,5000000000.0,0.13429999351501465
13206,63933,12000000000.0,0.14669999480247498
13208,63935,1831000064.0,0.08460000157356262
13212,63939,70200000.0,0.030799999833106995
13213,63940,10480000000.0,0.13330000638961792
13214,63941,2891000064.0,0.13600000739097595
13219,63947,27640000512.0,0.13449999690055847
13221,63950,8080000000.0,0.10220000147819519
13222,63951,8128999936.0,0.10279999673366547
13223,63952,1502000000.0,0.10490000247955322
13224,63953,30350000128.0,0.10499999672174454
13225,63954,1088999936.0,0.10499999672174454
13226,63955,99780001792.0,0.13130000233650208
13227,63956,3209999872.0,0.13050000369548798
13228,63957,2659000064.0,0.10329999774694443
13229,63958,23650000896.0,0.1307000070810318
13230,63959,5445000192.0,0.1340000033378601
13231,63960,18670000128.0,0.1347000002861023
13232,63961,33730000896.0,0.1316000074148178
13233,63962,23050000384.0,0.1363999992609024
13234,63963,26609999872.0,0.13459999859333038
13236,63965,41069998080.0,0.12200000137090683
13237,63966,10849999872.0,0.12129999697208405
13238,63967,30030000128.0,0.12359999865293503
13239,63968,42310000640.0,0.1257999986410141
13241,63970,26080000000.0,0.10339999943971634
13242,63971,56860000256.0,0.12389999628067017
13243,63972,61789999104.0,0.1234000027179718
13244,63973,7592000000.0,0.12359999865293503
13245,63974,9832999936.0,0.12349999696016312
13246,63975,3688999936.0,0.13459999859333038
13247,63976,18690000896.0,0.1420000046491623
13249,63978,10400000000.0,0.13169999420642853
13256,63985,1492000000.0,0.10540000349283218
13259,63988,5314999808.0,0.13680000603199005
13261,63990,1334000000.0,0.10740000009536743
13262,63991,12000000000.0,0.12219999730587006
13263,63997,130900000768.0,0.093299999833107
13264,63998,53010001920.0,0.12380000203847885
13265,63999,36500000768.0,0.12549999356269836
13266,64000,23490000896.0,0.10740000009536743
13267,64001,45269999616.0,0.1354999989271164
13268,64002,32049999872.0,0.10580000281333923
13269,64003,58160001024.0,0.13619999587535858
13270,64004,23569999872.0,0.12470000237226486
13271,64006,54670000128.0,0.12520000338554382
13272,64007,7018999808.0,0.13459999859333038
13273,64008,6546999808.0,0.10409999638795853
13274,64009,5600999936.0,0.13539999723434448
13275,64010,25359998976.0,0.08410000056028366
13276,64011,29510000640.0,0.125
13277,64012,7886000128.0,0.1216999962925911
13278,64013,1632000000.0,0.1234000027179718
13284,64020,6199000064.0,0.13670000433921814
13286,64022,504500000.0,0.08760000020265579
13287,64023,2488000000.0,0.13429999351501465
13288,64024,1092000000.0,0.0877000018954277
13289,64025,5271000064.0,0.12210000306367874
13294,64030,5357000192.0,0.10540000349283218
13297,64034,20800000000.0,0.12240000069141388
13299,64036,50560000000.0,0.1348000019788742
13300,64037,45760000000.0,0.1347000002861023
13301,64038,8512999936.0,0.13590000569820404
13304,64041,49509998592.0,0.08810000121593475
13305,64042,2772000000.0,0.10610000044107437
13306,64043,88670003200.0,0.13670000433921814
13307,64044,15569999872.0,0.10320000350475311
13308,64045,93010001920.0,0.1046999990940094
13310,64047,1819000064.0,0.09309999644756317
13325,64062,7074999808.0,0.10440000146627426
13331,64068,1976999936.0,0.13609999418258667
13334,64071,2788000000.0,0.12250000238418579
13336,64073,7287000064.0,0.13500000536441803
13337,64074,2744000000.0,0.10670000314712524
13338,64075,514800000.0,0.08389999717473984
13339,64076,3400000000.0,0.13369999825954437
13340,64077,165000000.0,0.08780000358819962
13344,64084,9274000384.0,0.10450000315904617
13345,64085,10560000000.0,0.08380000293254852
13346,64086,3750000128.0,0.14740000665187836
13347,64087,18620000256.0,0.05530000105500221
13348,64088,10279999488.0,0.08420000225305557
13350,64090,19449999360.0,0.08810000121593475
